19950103,97.08500000,97.08500000,96.77500000,97.02500000,    1372,    3609,199503,89.21000000
19950104,97.06500000,97.34500000,97.00500000,97.16500000,    1235,    3784,199503,89.35000000
19950105,97.01500000,97.01500000,96.74500000,96.85500000,    1660,    3952,199503,89.04000000
19950106,96.86500000,97.60500000,96.77500000,97.52500000,    2110,    4135,199503,89.71000000
19950109,97.40500000,97.45500000,96.06500000,96.24500000,    3571,    5022,199503,88.43000000
19950110,96.46500000,96.66500000,96.21500000,96.34500000,    1178,    4585,199503,88.53000000
19950111,96.36500000,96.53500000,96.22500000,96.30500000,     808,    4738,199503,88.49000000
19950112,96.32500000,96.54500000,95.86500000,96.00500000,    3286,    4059,199503,88.19000000
19950113,95.96500000,96.41500000,95.93500000,96.06500000,    2593,    3461,199503,88.25000000
19950116,96.16500000,96.18500000,95.71500000,95.88500000,    1206,    3645,199503,88.07000000
19950117,96.01500000,96.29500000,95.91500000,96.19500000,     872,    3677,199503,88.38000000
19950118,96.09500000,96.50500000,95.91500000,96.35500000,    2167,    3986,199503,88.54000000
19950119,96.29500000,96.36500000,95.21500000,95.40500000,    2481,    3205,199503,87.59000000
19950120,95.55500000,95.55500000,95.07500000,95.27500000,    1390,    3227,199503,87.46000000
19950123,95.34500000,95.53500000,95.14500000,95.25500000,     553,    3295,199503,87.44000000
19950124,95.40500000,95.43500000,95.06500000,95.31500000,    1312,    3760,199503,87.50000000
19950125,95.22500000,95.68500000,94.95500000,95.50500000,    2623,    3255,199503,87.69000000
19950126,95.43500000,95.58500000,95.26500000,95.48500000,     659,    3168,199503,87.67000000
19950127,95.51500000,95.77500000,95.19500000,95.48500000,    1855,    3743,199503,87.67000000
19950130,95.40500000,95.43500000,94.76500000,94.99500000,    3676,    2989,199503,87.18000000
19950131,94.98500000,96.09500000,94.91500000,95.84500000,    2460,    2865,199503,88.03000000
19950201,95.79500000,95.92500000,95.36500000,95.58500000,     882,    3187,199503,87.77000000
19950202,95.54500000,95.73500000,95.40500000,95.57500000,    1854,    4310,199503,87.76000000
19950203,95.58500000,96.25500000,95.49500000,96.04500000,    2520,    3987,199503,88.23000000
19950206,96.06500000,96.29500000,95.91500000,96.02500000,    2011,    4826,199503,88.21000000
19950207,95.96500000,96.36500000,95.91500000,96.32500000,    1786,    5217,199503,88.51000000
19950208,96.27500000,96.27500000,95.95500000,96.09500000,    1118,    5194,199503,88.28000000
19950209,95.97500000,96.07500000,95.81500000,95.95500000,     775,    5208,199503,88.14000000
19950210,95.93500000,96.26500000,95.51500000,95.61500000,    2718,    5205,199503,87.80000000
19950213,95.51500000,95.68500000,95.44500000,95.63500000,     786,    5269,199503,87.82000000
19950214,95.63500000,95.75500000,95.04500000,95.16500000,    3292,    5303,199503,87.35000000
19950215,95.21500000,95.48500000,95.08500000,95.21500000,    1315,    5151,199503,87.40000000
19950216,95.22500000,95.22500000,94.35500000,94.43500000,    2617,    5000,199503,86.62000000
19950217,94.46500000,94.51500000,94.01500000,94.25500000,    1204,    5232,199503,86.44000000
19950220,93.89500000,93.90500000,93.81500000,93.86500000,     341,    5271,199503,86.05000000
19950221,94.02500000,94.29500000,93.81500000,93.92500000,    1513,    5358,199503,86.11000000
19950222,93.65500000,94.22500000,93.53500000,93.76500000,    1355,    5856,199503,85.95000000
19950223,93.80500000,93.98500000,93.56500000,93.59500000,    1221,    6301,199503,85.78000000
19950224,93.63500000,94.25500000,93.53500000,93.66500000,    1434,    6444,199503,85.85000000
19950227,93.82500000,94.08500000,93.58500000,94.07500000,    2196,    5668,199503,86.26000000
19950228,93.98500000,94.05500000,93.60500000,93.73500000,    1034,    5437,199503,85.92000000
19950301,93.69500000,93.95500000,93.65500000,93.84500000,     764,    5197,199503,86.03000000
19950302,93.75500000,93.88500000,92.37500000,92.82500000,    2435,    5879,199503,85.01000000
19950303,92.78500000,93.31500000,91.96500000,92.11500000,    2067,    6120,199503,84.30000000
19950306,91.04500000,91.45500000,90.65500000,91.35500000,    1614,    5690,199506,83.69000000
19950307,91.46500000,91.49500000,89.48500000,89.90500000,    5160,    4469,199506,82.24000000
19950308,90.29500000,91.61500000,89.72500000,91.25500000,    2052,    4257,199506,83.59000000
19950309,90.91500000,91.66500000,90.56500000,91.00500000,    3511,    5979,199506,83.34000000
19950310,91.59500000,92.41500000,91.31500000,92.23500000,    5271,    4961,199506,84.57000000
19950313,91.74500000,91.91500000,91.53500000,91.74500000,    2678,    4907,199506,84.08000000
19950314,91.84500000,92.16500000,91.61500000,91.93500000,    1646,    4322,199506,84.27000000
19950315,91.86500000,91.86500000,90.81500000,91.06500000,    1201,    4239,199506,83.40000000
19950316,91.40500000,91.71500000,90.36500000,91.45500000,     859,    3604,199506,83.79000000
19950317,91.31500000,91.65500000,91.00500000,91.34500000,     293,    3595,199506,83.68000000
19950320,91.07500000,91.94500000,91.07500000,91.81500000,     557,    3639,199506,84.15000000
19950321,91.76500000,92.01500000,91.11500000,91.58500000,    1588,    3744,199506,83.92000000
19950322,91.56500000,91.73500000,91.18500000,91.32500000,    1851,    4155,199506,83.66000000
19950323,91.31500000,91.63500000,91.06500000,91.39500000,    2673,    5499,199506,83.73000000
19950324,91.40500000,92.11500000,91.28500000,91.83500000,    2624,    5561,199506,84.17000000
19950327,91.71500000,91.81500000,91.04500000,91.31500000,    2526,    5130,199506,83.65000000
19950328,91.24500000,91.25500000,90.46500000,90.58500000,    1738,    5172,199506,82.92000000
19950329,90.62500000,90.62500000,90.06500000,90.34500000,     926,    5220,199506,82.68000000
19950330,90.32500000,91.86500000,90.17500000,91.53500000,    1629,    5348,199506,83.87000000
19950331,91.26500000,91.37500000,89.41500000,89.74500000,    2706,    6489,199506,82.08000000
19950403,90.16500000,90.16500000,89.53500000,89.72500000,     849,    6626,199506,82.06000000
19950404,89.52500000,90.39500000,89.51500000,89.90500000,    2077,    5641,199506,82.24000000
19950405,90.06500000,90.21500000,89.46500000,89.52500000,    1469,    5716,199506,81.86000000
19950406,89.69500000,89.83500000,89.20500000,89.56500000,     611,    5861,199506,81.90000000
