Timestamp,Trade High,Trade Close,Trade Low,Trade Open
31/03/2008,4455.1,4455.1,4455.1,4455.1
28/03/2008,4461.92,4461.92,4461.92,4461.92
27/03/2008,4460.72,4460.72,4460.72,4460.72
26/03/2008,4447.98,4447.98,4447.98,4447.98
25/03/2008,4393.95,4393.95,4393.95,4393.95
24/03/2008,4233.44,4233.44,4233.44,4233.44
21/03/2008,4165.76,4165.76,4165.76,4165.76
20/03/2008,4165.67,4165.67,4165.67,4165.67
19/03/2008,4290.62,4290.62,4290.62,4290.62
18/03/2008,4513.47,4513.47,4513.47,4513.47
17/03/2008,4392.1,4392.1,4392.1,4392.1
14/03/2008,4557.51,4557.51,4557.51,4557.51
13/03/2008,4574.9,4574.9,4574.9,4574.9
12/03/2008,4542.12,4542.12,4542.12,4542.12
11/03/2008,4521.91,4521.91,4521.91,4521.91
10/03/2008,4364.44,4364.44,4364.44,4364.44
7/03/2008,4523.86,4523.86,4523.86,4523.86
6/03/2008,4671,4671,4671,4671
5/03/2008,4700.58,4700.58,4700.58,4700.58
4/03/2008,4610.84,4610.84,4610.84,4610.84
3/03/2008,4661.26,4661.26,4661.26,4661.26
29/02/2008,4656.22,4656.22,4656.22,4656.22
28/02/2008,4743.86,4743.86,4743.86,4743.86
27/02/2008,4726.35,4726.35,4726.35,4726.35
26/02/2008,4718.94,4718.94,4718.94,4718.94
25/02/2008,4692.51,4692.51,4692.51,4692.51
22/02/2008,4583.8,4583.8,4583.8,4583.8
21/02/2008,4589.23,4589.23,4589.23,4589.23
20/02/2008,4570.87,4570.87,4570.87,4570.87
19/02/2008,4568.11,4568.11,4568.11,4568.11
18/02/2008,4470.42,4470.42,4470.42,4470.42
15/02/2008,4442.53,4442.53,4442.53,4442.53
14/02/2008,4467.19,4467.19,4467.19,4467.19
13/02/2008,4411.13,4411.13,4411.13,4411.13
12/02/2008,4404.68,4404.68,4404.68,4404.68
11/02/2008,4307.18,4307.18,4307.18,4307.18
8/02/2008,4251.37,4251.37,4251.37,4251.37
7/02/2008,4191.37,4191.37,4191.37,4191.37
6/02/2008,4239.34,4239.34,4239.34,4239.34
5/02/2008,4267.52,4267.52,4267.52,4267.52
4/02/2008,4420.06,4420.06,4420.06,4420.06
1/02/2008,4403.71,4403.71,4403.71,4403.71
31/01/2008,4300.86,4300.86,4300.86,4300.86
30/01/2008,4285.62,4285.62,4285.62,4285.62
29/01/2008,4306.25,4306.25,4306.25,4306.25
28/01/2008,4255.78,4255.78,4255.78,4255.78
25/01/2008,4238.77,4238.77,4238.77,4238.77
24/01/2008,4201.4,4201.4,4201.4,4201.4
23/01/2008,4002.4,4002.4,4002.4,4002.4
22/01/2008,4043.7,4043.7,4043.7,4043.7
21/01/2008,4016.62,4016.62,4016.62,4016.62
18/01/2008,4171.45,4171.45,4171.45,4171.45
17/01/2008,4163.86,4163.86,4163.86,4163.86
16/01/2008,4369.28,4369.28,4369.28,4369.28
15/01/2008,4606.61,4606.61,4606.61,4606.61
14/01/2008,4730.21,4730.21,4730.21,4730.21
11/01/2008,4612.62,4612.62,4612.62,4612.62
10/01/2008,4623.14,4623.14,4623.14,4623.14
9/01/2008,4643.06,4643.06,4643.06,4643.06
8/01/2008,4636.16,4636.16,4636.16,4636.16
7/01/2008,4635.19,4635.19,4635.19,4635.19
4/01/2008,4667.44,4667.44,4667.44,4667.44
3/01/2008,4732.92,4732.92,4732.92,4732.92
2/01/2008,4623.1,4623.1,4623.1,4623.1
1/01/2008,4602.83,4602.83,4602.83,4602.83
31/12/2007,4601.6,4601.6,4601.6,4601.6
28/12/2007,4624.7,4624.7,4624.7,4624.7
27/12/2007,4597.91,4597.91,4597.91,4597.91
26/12/2007,4579.5,4579.5,4579.5,4579.5
25/12/2007,4553.61,4553.61,4553.61,4553.61
24/12/2007,4552.99,4552.99,4552.99,4552.99
21/12/2007,4485.14,4485.14,4485.14,4485.14
20/12/2007,4373.79,4373.79,4373.79,4373.79
19/12/2007,4278.13,4278.13,4278.13,4278.13
18/12/2007,4258,4258,4258,4258
17/12/2007,4250.34,4250.34,4250.34,4250.34
14/12/2007,4335.65,4335.65,4335.65,4335.65
13/12/2007,4385.84,4385.84,4385.84,4385.84
12/12/2007,4434.7,4434.7,4434.7,4434.7
11/12/2007,4383.72,4383.72,4383.72,4383.72
10/12/2007,4482.89,4482.89,4482.89,4482.89
7/12/2007,4441.33,4441.33,4441.33,4441.33
6/12/2007,4425.62,4425.62,4425.62,4425.62
5/12/2007,4363.81,4363.81,4363.81,4363.81
4/12/2007,4281.09,4281.09,4281.09,4281.09
3/12/2007,4284.95,4284.95,4284.95,4284.95
30/11/2007,4241.17,4241.17,4241.17,4241.17
29/11/2007,4202.34,4202.34,4202.34,4202.34
28/11/2007,4178.26,4178.26,4178.26,4178.26
27/11/2007,4050.01,4050.01,4050.01,4050.01
26/11/2007,4061.98,4061.98,4061.98,4061.98
23/11/2007,4074.68,4074.68,4074.68,4074.68
22/11/2007,4009.76,4009.76,4009.76,4009.76
21/11/2007,4017.58,4017.58,4017.58,4017.58
20/11/2007,4106.53,4106.53,4106.53,4106.53
19/11/2007,4019.65,4019.65,4019.65,4019.65
16/11/2007,4121.68,4121.68,4121.68,4121.68
15/11/2007,4098.04,4098.04,4098.04,4098.04
14/11/2007,4216.49,4216.49,4216.49,4216.49
13/11/2007,4153.61,4153.61,4153.61,4153.61
12/11/2007,4085.1,4085.1,4085.1,4085.1
9/11/2007,4317.31,4317.31,4317.31,4317.31
8/11/2007,4400.17,4400.17,4400.17,4400.17
7/11/2007,4345.41,4345.41,4345.41,4345.41
6/11/2007,4365.36,4365.36,4365.36,4365.36
5/11/2007,4240.18,4240.18,4240.18,4240.18
2/11/2007,4277.56,4277.56,4277.56,4277.56
1/11/2007,4250.9,4250.9,4250.9,4250.9
31/10/2007,4355.78,4355.78,4355.78,4355.78
30/10/2007,4272.96,4272.96,4272.96,4272.96
29/10/2007,4342.1,4342.1,4342.1,4342.1
26/10/2007,4256.53,4256.53,4256.53,4256.53
25/10/2007,4173.38,4173.38,4173.38,4173.38
24/10/2007,4109.94,4109.94,4109.94,4109.94
23/10/2007,4110.39,4110.39,4110.39,4110.39
22/10/2007,4017.25,4017.25,4017.25,4017.25
19/10/2007,4092.44,4092.44,4092.44,4092.44
18/10/2007,4197.25,4197.25,4197.25,4197.25
17/10/2007,4164.32,4164.32,4164.32,4164.32
16/10/2007,4182.55,4182.55,4182.55,4182.55
15/10/2007,4199.42,4199.42,4199.42,4199.42
12/10/2007,4195.4,4195.4,4195.4,4195.4
11/10/2007,4155.67,4155.67,4155.67,4155.67
10/10/2007,4118.82,4118.82,4118.82,4118.82
9/10/2007,4083.53,4083.53,4083.53,4083.53
8/10/2007,3996.3,3996.3,3996.3,3996.3
5/10/2007,4010.91,4010.91,4010.91,4010.91
4/10/2007,3968.58,3968.58,3968.58,3968.58
3/10/2007,3957.95,3957.95,3957.95,3957.95
2/10/2007,4004.08,4004.08,4004.08,4004.08
1/10/2007,4049.61,4049.61,4049.61,4049.61
28/09/2007,3995.89,3995.89,3995.89,3995.89
27/09/2007,3973.02,3973.02,3973.02,3973.02
26/09/2007,3929.34,3929.34,3929.34,3929.34
25/09/2007,3900.27,3900.27,3900.27,3900.27
24/09/2007,3925.35,3925.35,3925.35,3925.35
21/09/2007,3911.52,3911.52,3911.52,3911.52
20/09/2007,3859.31,3859.31,3859.31,3859.31
19/09/2007,3828.5,3828.5,3828.5,3828.5
18/09/2007,3735.91,3735.91,3735.91,3735.91
17/09/2007,3652.83,3652.83,3652.83,3652.83
14/09/2007,3656.53,3656.53,3656.53,3656.53
13/09/2007,3646.56,3646.56,3646.56,3646.56
12/09/2007,3622.91,3622.91,3622.91,3622.91
11/09/2007,3600.98,3600.98,3600.98,3600.98
10/09/2007,3534.36,3534.36,3534.36,3534.36
7/09/2007,3545.38,3545.38,3545.38,3545.38
6/09/2007,3591.92,3591.92,3591.92,3591.92
5/09/2007,3547.61,3547.61,3547.61,3547.61
4/09/2007,3567.34,3567.34,3567.34,3567.34
3/09/2007,3518.78,3518.78,3518.78,3518.78
31/08/2007,3514.17,3514.17,3514.17,3514.17
30/08/2007,3450.27,3450.27,3450.27,3450.27
29/08/2007,3421.88,3421.88,3421.88,3421.88
28/08/2007,3360.7,3360.7,3360.7,3360.7
27/08/2007,3429.35,3429.35,3429.35,3429.35
24/08/2007,3438.18,3438.18,3438.18,3438.18
23/08/2007,3379.18,3379.18,3379.18,3379.18
22/08/2007,3365.96,3365.96,3365.96,3365.96
21/08/2007,3293.77,3293.77,3293.77,3293.77
20/08/2007,3284.78,3284.78,3284.78,3284.78
17/08/2007,3241.95,3241.95,3241.95,3241.95
16/08/2007,3184.91,3184.91,3184.91,3184.91
15/08/2007,3294.96,3294.96,3294.96,3294.96
14/08/2007,3367.08,3367.08,3367.08,3367.08
13/08/2007,3415.29,3415.29,3415.29,3415.29
10/08/2007,3392.46,3392.46,3392.46,3392.46
9/08/2007,3430.23,3430.23,3430.23,3430.23
8/08/2007,3527.39,3527.39,3527.39,3527.39
7/08/2007,3448.32,3448.32,3448.32,3448.32
6/08/2007,3407.25,3407.25,3407.25,3407.25
3/08/2007,3414.21,3414.21,3414.21,3414.21
2/08/2007,3468.29,3468.29,3468.29,3468.29
1/08/2007,3458.01,3458.01,3458.01,3458.01
31/07/2007,3501.08,3501.08,3501.08,3501.08
30/07/2007,3488.21,3488.21,3488.21,3488.21
27/07/2007,3435.94,3435.94,3435.94,3435.94
26/07/2007,3509.11,3509.11,3509.11,3509.11
25/07/2007,3610.28,3610.28,3610.28,3610.28
24/07/2007,3646.11,3646.11,3646.11,3646.11
23/07/2007,3715.16,3715.16,3715.16,3715.16
20/07/2007,3698.65,3698.65,3698.65,3698.65
19/07/2007,3725.99,3725.99,3725.99,3725.99
18/07/2007,3686.01,3686.01,3686.01,3686.01
17/07/2007,3680.22,3680.22,3680.22,3680.22
16/07/2007,3695.37,3695.37,3695.37,3695.37
13/07/2007,3716.18,3716.18,3716.18,3716.18
12/07/2007,3674.18,3674.18,3674.18,3674.18
11/07/2007,3602.77,3602.77,3602.77,3602.77
10/07/2007,3587.29,3587.29,3587.29,3587.29
9/07/2007,3629.66,3629.66,3629.66,3629.66
6/07/2007,3589.25,3589.25,3589.25,3589.25
5/07/2007,3547.66,3547.66,3547.66,3547.66
4/07/2007,3546.48,3546.48,3546.48,3546.48
3/07/2007,3544.65,3544.65,3544.65,3544.65
2/07/2007,3532.07,3532.07,3532.07,3532.07
29/06/2007,3474.5,3474.5,3474.5,3474.5
28/06/2007,3438,3438,3438,3438
27/06/2007,3407.49,3407.49,3407.49,3407.49
26/06/2007,3419.44,3419.44,3419.44,3419.44
25/06/2007,3455.23,3455.23,3455.23,3455.23
22/06/2007,3478.38,3478.38,3478.38,3478.38
21/06/2007,3492.89,3492.89,3492.89,3492.89
20/06/2007,3468.49,3468.49,3468.49,3468.49
19/06/2007,3513.23,3513.23,3513.23,3513.23
18/06/2007,3503.03,3503.03,3503.03,3503.03
15/06/2007,3476.6,3476.6,3476.6,3476.6
14/06/2007,3424.76,3424.76,3424.76,3424.76
13/06/2007,3366.76,3366.76,3366.76,3366.76
12/06/2007,3316.19,3316.19,3316.19,3316.19
11/06/2007,3338.71,3338.71,3338.71,3338.71
